vendor_id,entity_id,confidence_of_match
134658371,07XD53-E,0.999998523997618
134664562,0G7YTQ-E,0.9999957646793937
134667384,0C6N70-E,0.9999212845774496
134667495,064TTV-E,0.0006859809115011227
134667588,09SH49-E,6.804575621926446e-07
134667613,07PVMQ-E,0.007184967009106314
134667673,05PM2B-E,0.007184967009106314
134670444,06PRXS-E,0.9999875970269856
134670836,0FLN8H-E,0.9994817217443784
134671250,06ZYDY-E,0.9996684109776097
134673081,0G2GWL-E,0.9334332266042439
134673665,06RRK1-E,0.9999952885760632
134674095,07P5VR-E,0.9999999970036251
134674397,0C6DXM-E,0.9997599537016728
134675421,07V20Y-E,0.007184967009106314
134675498,07XNQH-E,0.9979994881606925
134675564,089K1R-E,0.9999182223088452
134675661,0CG5V8-E,0.0009745576686618936
134676211,0CCS33-E,7.690799847359441e-05
134677250,07XNF1-E,0.9794572630374209
134679240,07PW88-E,0.9998620533050762
134681020,07XGVK-E,0.9999999999994288
134681401,0GTZNH-E,0.9999841311615898
134687343,064Y4T-E,0.9998450339299846
134687730,0C6FFW-E,0.999980877247347
134687840,000P9D-E,0.9999419377103862
134687989,064Y62-E,0.9999981725451262
134690128,0883BJ-E,0.9999958037071895
134690557,0883BJ-E,0.9999980942927944
134690577,07QCGJ-E,0.9999727028470666
134694665,05SK1H-E,0.9987420356689845
134694933,0DNDM3-E,0.9999985455515061
134694937,0GQCQC-E,0.9999999089274443
134699029,0GQC9X-E,0.999984908413048
134699492,06KTH8-E,0.9999987900945992
134699606,0FCZCH-E,0.999992509595733
134699722,0FK4M3-E,0.9951569927183586
134700175,07RNVB-E,0.9998958362460022
134700402,0D34H6-E,0.9994324125614164
134700403,0F9BM8-E,0.9999869702947515
134700429,07XJRR-E,0.9998489784009498
134700674,07R8SD-E,0.0009745576686618936
134702718,0GQC9X-E,0.999985366803356
134702733,0CFQWS-E,0.9999912760200851
134702818,07TJWH-E,0.9999993774512876
134702875,07RDBL-E,0.9998706909637126
134707640,080QD4-E,7.690799847359441e-05
134707816,07PDZS-E,0.007184967009106314
134709801,085XV3-E,0.007184967009106314
134709813,06NT7W-E,0.0006859809115011227
134710335,08HJTW-E,0.0009745576686618936
134711617,07XHQ6-E,0.999994587187842
134773480,07VCB5-E,0.9999996217532263
134774577,07WXQR-E,0.0009745576686618936
134774625,080Q2W-E,0.9999999995541495
134774743,07WB5H-E,7.690799847359441e-05
134774747,0CWGX1-E,0.007184967009106314
134776013,0CSHPX-E,0.9999678099071619
134777689,0881K2-E,0.8047014627257046
134783296,0GNP5G-E,0.9999849983756929
134785766,05PG3F-E,0.9999730793136804
134786529,007MQ4-E,0.9999999968315656
134788606,088ZN2-E,0.9998862938317922
134788706,07ZV4D-E,0.9999981551711082
134788942,07P7YD-E,0.9999999657974376
134793643,0GLC8W-E,0.9789097547545162
134796643,0H251B-E,0.9999999635717501
134796812,0GT54Z-E,0.9999907837679728
134797011,07VKDY-E,0.8605441750602932
134797351,07XL29-E,0.7759052788153518
134797472,09J3ND-E,0.9999804066267463
134800121,060BVL-E,6.424937556609614e-07
134800122,0GQCK6-E,0.9999861921381928
134802309,06JQZM-E,0.9999790740405841
134804324,0GZJTX-E,0.9999975390171423
134804601,0H1Q3H-E,0.9999935969450938
134805944,00BNVN-E,0.9999984505567464
134806624,0GK1W4-E,0.9280179088891995
134807067,07ZC0X-E,0.995725673097085
134807778,07XKJ7-E,0.9999756011486018
134807929,07NLCS-E,0.999938088389793
134807989,07XP5T-E,0.9647329648640333
134807993,07CCTB-E,0.9999922583918506
134808037,05YK17-E,0.9999511574222548
134808831,0CJMN4-E,0.9999966436960156
134808859,061SKZ-E,0.9647329648640333
134812115,07MJTJ-E,0.9985834076165687
134812811,0076KP-E,0.9999972057097978
134812929,06VMPL-E,0.9999831340132657
134813146,06CC6V-E,0.9997825541188883
134825325,0GX229-E,0.9999346994406626
134825347,007376-E,0.9999975868831836
134825861,07XFL1-E,0.9534649477928928
134826813,00C17L-E,0.9999595414181335
134828159,061825-E,0.999994900872242
134830237,0707MT-E,0.9999810227663197
134830258,07XM55-E,0.9893311810132263
134830267,0GKNCQ-E,0.9213828323728332
134830275,0DJJ18-E,0.9999953929277832
134830338,064W9V-E,0.9999979391865128
134830422,0D2W8G-E,0.9585935698330634
135076422,085YQJ-E,0.007184967009106314
135076458,05VJ2L-E,0.9999227895169172
135078606,07XD2X-E,0.9826500875461033
135078825,0CLDY9-E,0.9988699730149047
135079077,07V8M6-E,0.9999537870154621
135079670,0DXDCN-E,0.7759052788153518
135083866,07FMRK-E,0.9999608256337423
135085238,0076KP-E,0.9999964784982127
135085346,05LW1P-E,0.9999910730618122
135087348,00C29M-E,0.9983765050951372
135093492,07M3LC-E,0.9999453450921457
135096028,06HVFN-E,0.9999989059911182
135097688,0GFDFX-E,0.9999862704725062
135099164,07ZTCR-E,0.9999991671447027
135099218,076MKB-E,0.9538192037813424
135099222,07TFN7-E,0.9576934546058805
135099961,07RG64-E,0.007184967009106314
135100140,0H3D14-E,0.999074742861871
135104978,0CNYYG-E,0.9999999999953005
135106846,061711-E,0.9999999999913365
135108075,07QTCD-E,0.9999997756714273
135108724,0H0TW8-E,0.9999884501577031
135115590,0CFVJH-E,0.9999999002419411
135120473,07ZFW3-E,0.0006859809115011227
135143297,0806VD-E,0.0006859809115011227
135145318,07R9LC-E,0.9999998912625174
135146174,06DFQ8-E,0.999926524769436
135146185,07H311-E,0.9999999840809447
135147049,06SDS7-E,0.9999999999557947
135148111,0B61KP-E,0.9999916235228505
135238030,07ZV4D-E,0.999993567748076
135361307,07YVSP-E,0.0006859809115011227
135363436,064TFK-E,0.999989686767639
135367276,09V1GX-E,0.9999987439100559
135370401,0C6M7G-E,0.007184967009106314
135372462,07TG2X-E,0.9999931854284727
135376811,07LCQG-E,0.999997105881176
135377942,0C8583-E,0.9999999362788224
135378102,07XH0T-E,0.9999998766792837
135378679,064PL0-E,0.9998654460260585
135380293,0HL4L1-E,0.9999911684122202
135380355,07XJKM-E,0.0009745576686618936
135380370,05L2FW-E,0.99999039375342
135380448,0694GS-E,0.999881370295901
135380489,061877-E,0.9999601916210057
135380538,06WFZC-E,0.9998318801840068
135380879,061877-E,0.999921985263151
135380963,080M21-E,0.9997771277587737
135380984,07PB6S-E,0.9999878708463344
135381291,0CV7BG-E,0.007184967009106314
135381323,0775VS-E,0.0006859809115011227
135381524,06WFZC-E,0.9998705146502666
135381527,07PBC9-E,0.9996764638473912
135381592,07PBB1-E,0.9999712327509448
135381814,0DHK4G-E,0.007184967009106314
135384839,0GK2CG-E,0.9999900770952586
135388638,0B9RNK-E,0.0009745576686618936
135388691,05LHCQ-E,0.9999998712276404
135403241,0FSHWH-E,0.9999999795569114
135407146,064Y4T-E,0.9999759797587345
135408183,0C1GDV-E,0.9999587680936249
135409568,0C8NRM-E,0.9999992851635916
135409569,0GWZ1H-E,0.9999936766505368
135409616,06Z68Q-E,0.9999989978786072
135409907,07QBZJ-E,0.9999878292972929
135410097,07XG04-E,0.9720512595049726
135411028,00C4BW-E,0.9999996232064012
135412397,067B6M-E,0.9999482636623184
135412913,0BJB78-E,0.0010965908321841173
135419621,002Q7D-E,0.9999984194322074
135419912,04JVVS-E,7.690799847359441e-05
135420021,0DYN16-E,0.9999670174743029
135420072,0C3HXB-E,7.690799847359441e-05
135420108,07WYXG-E,0.0009745576686618936
135420680,0DR4T3-E,0.9999990743070497
135420768,0DR4T3-E,0.9999995884367231
135421237,07PDKV-E,0.9999958037071895
135421350,06J95N-E,0.9999999154698032
135423776,07VNH4-E,0.9999996583444347
135426160,0DJQYF-E,0.9999963338869837
135480196,0DVV1H-E,0.999999360664867
135480260,0FVRTF-E,0.9999561887715377
135483597,07V4WM-E,0.9999938966991684
135496903,00DHSS-E,0.9999954046661852
135511799,085H93-E,0.007184967009106314
135518485,0H2586-E,0.9999950456439667
135518487,07R892-E,0.007184967009106314
135523980,07QC9Y-E,0.9999602008431522
135527209,07PBQT-E,0.9999990340285466
135537375,07PBRQ-E,0.999999797052009
135537661,07QSLL-E,0.9999999780321519
135545698,00145Q-E,0.9531208810615779
135546748,0H8X2P-E,0.9993414073889793
135551571,06XPZG-E,0.9999955405214446
135575309,072NP4-E,0.0006859809115011227
135578957,0G0CRP-E,0.9999645759454303
135580066,0883RC-E,0.9998810599828302
135580358,07XKM6-E,0.9999988358383722
135593090,063PNB-E,0.9999977718926883
135593206,0GHWMS-E,0.9999998986722411
135594055,07ZV4D-E,0.9999981551711082
135596124,07TMHC-E,0.9999998784652199
135597142,06D1LZ-E,0.9999994253397032
135599652,081303-E,0.9999874729300974
135599663,088XBK-E,0.9998196718139901
135600500,089F37-E,0.9999866522471351
135601373,06WF2C-E,0.9999999983149978
135602113,07RK7Z-E,0.9999999874303809
135603687,0G1DD7-E,0.9993919521332267
135603798,0883BJ-E,0.9999958037071895
135604501,06C3QB-E,0.9998978800333821
135605886,00FMF3-E,0.9999889189203901
135607139,0C6DXM-E,0.9996883415137114
135610599,0C4LF0-E,0.9999253168717417
135611013,083S2N-E,0.0006859809115011227
135611723,07X0SJ-E,0.8866346940664173
135613086,07VNZB-E,0.9999986928221112
135615619,0GH7Y7-E,0.9999083938110133
135642782,07XCZ6-E,0.9999537423000959
135645425,0F67M3-E,7.690799847359441e-05
135646213,0C6DXM-E,0.9997599537016728
135660293,07XCG1-E,0.9999893691930701
135660297,088D5Z-E,0.0009745576686618936
135687598,06THP6-E,0.9833510819377794
135687614,06KGXM-E,0.9997156740989215
135687657,083KLN-E,0.007184967009106314
135690549,077TBJ-E,0.9997420595910546
135693857,064QPT-E,0.9999600090163197
135696856,089JTW-E,0.9999999924108202
135697106,07XJSZ-E,0.25770427207988444
135697376,07XJS2-E,0.9103436285624467
135697413,07XDJ6-E,0.9999963636982195
135697614,081Q0B-E,0.9838351285561043
135697731,073JRH-E,0.9999633142631429
135697769,0B2ZFD-E,0.9779444421358782
135697868,0D6DMB-E,0.9999999971259992
135701986,0FBKW9-E,0.9999842201807677
135702005,07VRH1-E,0.9999998182023138
135710770,083NHT-E,0.9999634470086652
135710789,064R8Z-E,0.9992807201152671
135712660,0GQCCS-E,0.9999314019185792
135712837,07R8XY-E,0.9800155929091476
135712846,07ZLYC-E,0.999988913212752
135712927,064WGY-E,0.9998928039375424
135713147,0GPCMS-E,0.999977637780763
135713230,0841L2-E,0.9998058746142969
135714468,07XHRR-E,0.999999937784187
135718231,0832J9-E,0.0009745576686618936
135719254,073ZCD-E,0.9822330420302783
135719318,06M8TC-E,0.9999191286340787
135719543,0DWWFW-E,0.9999930878021532
135719788,080FV7-E,0.9999806280196543
135720083,0G18L1-E,0.9999999916021081
135720121,0GWNZX-E,0.9979773809484305
135720270,06MPJW-E,0.816031224134918
135720485,07XDKY-E,0.9994673560910914
135720584,06D5JD-E,0.999999999950031
135720708,08D1BK-E,0.9887574243644213
135720784,07QC5C-E,0.9999964316782568
135720896,0D3LKX-E,0.9943801149355573
135721420,0G8MCJ-E,0.999986694362566
135721722,0G70DJ-E,0.9999999725558772
135722045,0883KG-E,0.007184967009106314
135729544,08GYHL-E,0.962098310919551
135746307,07XK2F-E,0.9503118101231096
135766497,003J2Z-E,0.9999999990055309
135792405,0D5L2J-E,0.9999538852400657
135793588,072FXG-E,0.9999898757915844
135794047,07XN4M-E,7.690799847359441e-05
135798112,07PBWK-E,2.5329886762516973e-05
135798304,061711-E,0.999951890750088
135808247,0CSZKL-E,0.999997953089484
135808248,0HHD0V-E,0.9999903561048379
135813782,07XGST-E,0.9999998205095262
135815948,07QCG2-E,0.9999975157338126
135832473,07P9M5-E,0.9999999998583525
135832736,0DJ6GP-E,0.9999951124882157
135833548,0F1WJR-E,0.9999314764202623
135833557,080M21-E,0.9997631527650596
135834360,071DQW-E,0.9997362763784352
135834457,005M3P-E,0.9265754652506453
135835271,0FB2WS-E,0.9996643765481398
135837494,0GSHMW-E,0.9466842829032954
135841420,07M9H1-E,0.0006859809115011227
135841918,0858FT-E,0.9998959582591914
135855766,07VLZ0-E,0.007184967009106314
135859164,07XPWT-E,0.9999994673253064
135866340,07XJ8B-E,0.7856744072272729
135880060,05YXQH-E,0.9673751203065689
135880735,00GBBD-E,0.9999948811948323
135893025,000P73-E,0.9999991102050857
135893660,0FKP8H-E,0.9998109748163971
135894117,0FSH8P-E,0.9995498415536629
135894387,06VG0W-E,0.999933654462415
135894437,07XJLY-E,0.9999999851166353
135898738,064RF2-E,0.9999950808790442
135901000,08G2QT-E,0.5317645717681397
135905543,0GWMJ2-E,0.9998004752187948
135929448,0DWMB6-E,0.0009745576686618936
135930978,0HG6ZY-E,0.9999697699382687
135931710,080Q2Y-E,0.0009745576686618936
135931718,0FCT12-E,0.007184967009106314
135932267,05PJ7T-E,7.690799847359441e-05
135936730,07XNQH-E,0.9384985906324765
135936765,07QS7L-E,0.9999999547186612
135936772,0GQCK6-E,0.9999949219461505
135936789,0DT800-E,0.9999585557534586
135936791,07PT26-E,0.9868277175369369
135936886,07P5NH-E,0.9998781035516754
135936976,003TGZ-E,0.9999684272061861
135937060,088BVK-E,0.9999794185445239
135937095,0D1D6J-E,0.957743808944759
135937111,07TZ6H-E,0.9995596274176466
135937145,07TYLW-E,0.9145968485560237
135937325,0D1D2X-E,0.9999625495981217
135937338,0C6B4M-E,0.9999820966939333
135937375,064QKS-E,0.9807906513602268
135937497,09L9Y9-E,0.6651976318762964
135937617,07R7D6-E,0.9729568415221663
135937688,0D576N-E,0.9999996813664876
135937768,0FPYQH-E,0.9999923228994083
135937790,0GZ8CS-E,0.9999997739385701
135937792,06W4TM-E,0.999999991604993
135989262,0C6DXM-E,0.9996883415137114
136009299,06S70P-E,0.9999998377748147
136010502,0DBVL8-E,0.007184967009106314
136010660,0C6DXM-E,0.9997599537016728
136010928,07VT1P-E,0.007184967009106314
136011780,05PHC1-E,7.690799847359441e-05
136012542,0DGWZM-E,0.9578602395474313
136015345,0CWH20-E,0.999998971605277
136015409,0DJ6PG-E,0.9999963035822119
136017862,07M7DP-E,0.0009745576686618936
136028050,09SPQJ-E,0.9999999999999739
136029419,063GFJ-E,0.9999936355444508
136032448,07XNGB-E,0.999999997453981
136032473,0H7707-E,0.9416576869547512
136032548,0BQD7R-E,0.9314839098813823
136032758,0GWKY9-E,0.9314839098813823
136044274,064XX6-E,0.9998474643169182
136044331,0G8F29-E,0.9495696746586642
136044604,0GWM48-E,0.9999755197216718
136047264,00CRHS-E,0.0009745576686618936
136051269,07PVM8-E,0.9999999998622583
136056682,06GXQG-E,0.9835146238202115
136062644,0GWM5S-E,0.9999899051263328
136067304,0DQ74Z-E,0.9999996290305218
136082859,065RW4-E,0.6205999153640276
136082886,07PVDL-E,0.6691456659497816
136083189,0CJZ2M-E,0.9999735594386993
136093776,088CRN-E,0.9999873710535583
136103378,0C6DXM-E,0.9997067293944261
136103692,06ZTDP-E,0.996364319428701
136104704,07XJJH-E,0.9999363116000243
136111741,0GNNYR-E,0.06092791840959541
136111745,06TMGG-E,0.9519545143087649
136115769,060NRM-E,0.9995398749828679
136120798,08766Y-E,0.9999965027608476
136121805,07XD23-E,0.9999940732343352
136125828,06D4GD-E,0.999999860864626
136136909,00FY8Z-E,0.9999294476908397
136138920,089S6Y-E,0.9995920945397099
136140935,05MWKT-E,0.9999726712343647
136147969,06LG24-E,0.9999999321570199
136148977,0FC4H4-E,0.9857332048378038
136156015,0G3J3S-E,0.999999999866142
136165069,0CMX3K-E,0.9999999983902061
136171099,0F1C0Y-E,0.9999918832237344
136171104,07VR40-E,0.9999995432483161
136172110,07R74S-E,0.9999999998336493
